Review ID,Review Submission Date Time,Account ID,Validated Listing ID,Subject,Primary Category,Secondary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e1907c16a4b2236c0b70ca,02/06/2023T01:00:00.000GMT,74148158,74148158,The power went out upstairs after the first day,Electrical,Power Outage,"The power went out upstairs after the first day
----
should say sleeps 10 not 12, rude property managers, overpriced
----
The pullout couch bed option is not really an option. It was a horribly uncomfortable contraption… could not sleep through night on it. They also did not leave spare sheets even though we emailed about it before hand.

The power went out upstairs after the first day and the property managers could not tell me where the breakers were. The outlets were randomly going out as well.

The listing should say that it only sleeps 10. It’s pretty outdated and dirty. The experience was not great.

The only good thing was the location. But it should be priced significantly less for everything else.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"The power went out upstairs after the first day
----
should say sleeps 10 not 12, rude property managers, overpriced
----
The pullout couch bed option is not really an option. It was a horribly uncomfortable contraption… could not sleep through night on it. They also did not leave spare sheets even though we emailed about it before hand.

The power went out upstairs after the first day and the property managers could not tell me where the breakers were. The outlets were randomly going out as well.

The listing should say that it only sleeps 10. It’s pretty outdated and dirty. The experience was not great.

The only good thing was the location. But it should be priced significantly less for everything else.
Brand: VRBO"
63e505af7bd4216503648957,02/09/2023T01:00:00.000GMT,78269441,78269441,"We were there Thurs - Sunday and the power went out, he did not have anything to say or help… and we are on a high floor of the building....",Electrical,Power Outage,"We were there Thurs - Sunday and the power went out, he did not have anything to say or help… and we are on a high floor of the building....
----
beautiful unit, horrible host
----
check in process… the address given to you is not of this unit and you had to text the owner for checking in as it was never provided. the whole process is strange as he gives you the address and tells you to bypass management, to a location of a hidden key (he will send you a video) and that key is not secured in any way… anyone has access to it or can find it. You then get the keys of the unit which are tracked meaning you are tracked by a Tile.

Unit over all is nice, def not meant for the number of people indicated you will trip over each other with all the cots and no room to walk! It is not a three bedroom unit, but two with a murphy bed in the living space tucked in the corner. 
Rules are listed everywhere as if you are all ready going to break something…. Do not expect any amenities…Decor is nice. 

The building is all short term rental so be prepared for drunken people knocking on doors. 

We were there Thurs - Sunday and the power went out, he didn’t have anything to say or help… and we are on a high floor of the building....

Checking out, we did as the rules said, throw towels in and put the keys back where they all were… 

Tues- he sends nasty messages about us ripping blinds off the wall and charges us fees for this… Mind you we checked out Sun and the key is in a very public location. We also asked for proof as he had two sets of blinds and one was not fully installed. 
No proof… 
Take a pass on this nice unit all bc of the owner
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"We were there Thurs - Sunday and the power went out, he did not have anything to say or help… and we are on a high floor of the building....
----
beautiful unit, horrible host
----
check in process… the address given to you is not of this unit and you had to text the owner for checking in as it was never provided. the whole process is strange as he gives you the address and tells you to bypass management, to a location of a hidden key (he will send you a video) and that key is not secured in any way… anyone has access to it or can find it. You then get the keys of the unit which are tracked meaning you are tracked by a Tile.

Unit over all is nice, def not meant for the number of people indicated you will trip over each other with all the cots and no room to walk! It is not a three bedroom unit, but two with a murphy bed in the living space tucked in the corner. 
Rules are listed everywhere as if you are all ready going to break something…. Do not expect any amenities…Decor is nice. 

The building is all short term rental so be prepared for drunken people knocking on doors. 

We were there Thurs - Sunday and the power went out, he didn’t have anything to say or help… and we are on a high floor of the building....

Checking out, we did as the rules said, throw towels in and put the keys back where they all were… 

Tues- he sends nasty messages about us ripping blinds off the wall and charges us fees for this… Mind you we checked out Sun and the key is in a very public location. We also asked for proof as he had two sets of blinds and one was not fully installed. 
No proof… 
Take a pass on this nice unit all bc of the owner
Brand: VRBO"
63e925d5b07f813f3d00349f,02/12/2023T01:00:00.000GMT,42059101,42059101,"Our only complaint is that we were not informed of what was clearly a scheduled power outage on our last morning which was inconvenient, to say the least.",Electrical,Power Outage,"Our only complaint is that we were not informed of what was clearly a scheduled power outage on our last morning which was inconvenient, to say the least.
----
nearly perfect.
----
Everything was as advertised and was terrific. The location is stunning. The lodge was clean and comfortable. The appliances did their jobs and the fireplace, bedding, and every other detail were all just right. Our only complaint is that we were not informed of what was clearly a scheduled power outage on our last morning which was inconvenient, to say the least.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"Our only complaint is that we were not informed of what was clearly a scheduled power outage on our last morning which was inconvenient, to say the least.
----
nearly perfect.
----
Everything was as advertised and was terrific. The location is stunning. The lodge was clean and comfortable. The appliances did their jobs and the fireplace, bedding, and every other detail were all just right. Our only complaint is that we were not informed of what was clearly a scheduled power outage on our last morning which was inconvenient, to say the least.
Brand: VRBO"
63e90346f6bbc00c3ba103cb,02/12/2023T01:00:00.000GMT,83070328,83070328,We also lost power for about an hour the day of check out and had to find a neighbor to help us get it back on.,Electrical,Power Outage,"We also lost power for about an hour the day of check out and had to find a neighbor to help us get it back on.
----
great location - family friendly, close to all things arenal
----
Overall we had a great experience at this location. Upon arrival the place was clean and welcoming. The location is great for all things in the Arenal region (Mistico, Rio Celeste, Hot Springs, etc). The experience of waking up to the sounds of rain, listening to Howler Monkeys and seeing Toucans at this property were absolutely amazing. The only issues we had were the check in/out process. We had to plan a time to meet with the property manager to obtain the keys/fob to get into the gated community and then we had to plan a time to leave. The communication behind this was tough as using USA cell phones in this area is almost non existent due to cell coverage. We also lost power for about an hour the day of check out and had to find a neighbor to help us get it back on. Overall it is an absolutely lovely place and the host does a great job of suppling a good amount of information about the area with their website/app. Highly recommend for families, just make sure to have prior communication with property manager about check-in/out process.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"We also lost power for about an hour the day of check out and had to find a neighbor to help us get it back on.
----
great location - family friendly, close to all things arenal
----
Overall we had a great experience at this location. Upon arrival the place was clean and welcoming. The location is great for all things in the Arenal region (Mistico, Rio Celeste, Hot Springs, etc). The experience of waking up to the sounds of rain, listening to Howler Monkeys and seeing Toucans at this property were absolutely amazing. The only issues we had were the check in/out process. We had to plan a time to meet with the property manager to obtain the keys/fob to get into the gated community and then we had to plan a time to leave. The communication behind this was tough as using USA cell phones in this area is almost non existent due to cell coverage. We also lost power for about an hour the day of check out and had to find a neighbor to help us get it back on. Overall it is an absolutely lovely place and the host does a great job of suppling a good amount of information about the area with their website/app. Highly recommend for families, just make sure to have prior communication with property manager about check-in/out process.
Brand: VRBO"
63e45226187b2d24ef231303,02/09/2023T01:00:00.000GMT,78269441,78269441,the power went out,Electrical,Power Outage,"the power went out
----
miss
----
check in process… the address given to you is not of this unit and you had to text the owner for checking in as it was never provided. the whole process is strange as he gives you the address and tells you to bypass management, to a location of a hidden key (he will send you a video) and that key is not secured in any way… anyone has access to it or can find it. You then get the keys of the unit which are tracked meaning you are tracked by a Tile.

Unit over all is nice, def not meant for the number of people indicated you will trip over each other with all the cots and no room to walk! 
Rules are listed everywhere as if you are all ready going to break something…. Do not expect any amenities…Decor is nice. 

The building is all short term rental so be prepared for drunken people knocking on doors. 

We were there Thurs - Sunday and the power went out, he didn’t have anything to say or help… and we are on the 32nd floor! 

Checking out, we did as the rules said, throw towels in and put the keys back where they all were… 

Tues- he sends nasty messages about us ripping blinds off the wall and charges us fees for this… Mind you we checked out Sun and the key is in a very public location. We also asked for proof as he had two sets of blinds and one was not fully installed. 
No proof… 
Take a pass on this nice unit all bc of the owner
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"the power went out
----
miss
----
check in process… the address given to you is not of this unit and you had to text the owner for checking in as it was never provided. the whole process is strange as he gives you the address and tells you to bypass management, to a location of a hidden key (he will send you a video) and that key is not secured in any way… anyone has access to it or can find it. You then get the keys of the unit which are tracked meaning you are tracked by a Tile.

Unit over all is nice, def not meant for the number of people indicated you will trip over each other with all the cots and no room to walk! 
Rules are listed everywhere as if you are all ready going to break something…. Do not expect any amenities…Decor is nice. 

The building is all short term rental so be prepared for drunken people knocking on doors. 

We were there Thurs - Sunday and the power went out, he didn’t have anything to say or help… and we are on the 32nd floor! 

Checking out, we did as the rules said, throw towels in and put the keys back where they all were… 

Tues- he sends nasty messages about us ripping blinds off the wall and charges us fees for this… Mind you we checked out Sun and the key is in a very public location. We also asked for proof as he had two sets of blinds and one was not fully installed. 
No proof… 
Take a pass on this nice unit all bc of the owner
Brand: VRBO"
63e7ed239e45af282ddf9e65,02/11/2023T01:00:00.000GMT,23570632,23570632,The apartment itself was quite run down and the power went out a few times when we plugged in the heater which had a short in it.,Electrical,Power Outage,"The apartment itself was quite run down and the power went out a few times when we plugged in the heater which had a short in it.
----
perfect location.
----
The apartment was in a very quiet part of the beach and was a good size. We did not appreciate having to pay an extra 30 euro late check-in fee because we arrived later than expected due to the rail strike on that day. The communication about the check-in process was terrible and we went all over the place trying to find the grumpy man who gave us our keys but was too lazy to even come up to the apartment to show us around. The apartment itself was quite run down and the power went out a few times when we plugged in the heater which had a short in it. There were a couple of issues that were rectified quickly but the hosts were very stingy about things like extra garbage bags or sufficient dishwashing soap for a two week stay. The big balcony facing the water was wonderful and there are many restaurants close by.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"The apartment itself was quite run down and the power went out a few times when we plugged in the heater which had a short in it.
----
perfect location.
----
The apartment was in a very quiet part of the beach and was a good size. We did not appreciate having to pay an extra 30 euro late check-in fee because we arrived later than expected due to the rail strike on that day. The communication about the check-in process was terrible and we went all over the place trying to find the grumpy man who gave us our keys but was too lazy to even come up to the apartment to show us around. The apartment itself was quite run down and the power went out a few times when we plugged in the heater which had a short in it. There were a couple of issues that were rectified quickly but the hosts were very stingy about things like extra garbage bags or sufficient dishwashing soap for a two week stay. The big balcony facing the water was wonderful and there are many restaurants close by.
Brand: VRBO"
63e3d90cd7c46b57635df455,02/08/2023T01:00:00.000GMT,61487221,61487221,"The hot tub was dirty, the water has very strong iron smell and taste to the point of using bottle water to brush your teeth, the king size bed is not comfortable at all the couch is sectional and was not put together so it wanted to move the fire pl",Pool Safety,Unclean / cloudy pool water,"The hot tub was dirty, the water has very strong iron smell and taste to the point of using bottle water to brush your teeth, the king size bed is not comfortable at all the couch is sectional and was not put together so it wanted to move the fire place did not work nor was it fixed during our stay and even after the hot was supposed to be cleaned it still had dirt and debris in it, was not as clean as it was made to seem.
----
none
----
The hot tub was dirty, the water has very strong iron smell and taste to the point of using bottle water to brush your teeth, the king size bed is not comfortable at all the couch is sectional and wasn't put together so it wanted to move the fire place didn't work nor was it fixed during our stay and even after the hot was supposed to be cleaned it still had dirt and debris in it, wasn't as clean as it was made to seem.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The hot tub was dirty, the water has very strong iron smell and taste to the point of using bottle water to brush your teeth, the king size bed is not comfortable at all the couch is sectional and was not put together so it wanted to move the fire place did not work nor was it fixed during our stay and even after the hot was supposed to be cleaned it still had dirt and debris in it, was not as clean as it was made to seem.
----
none
----
The hot tub was dirty, the water has very strong iron smell and taste to the point of using bottle water to brush your teeth, the king size bed is not comfortable at all the couch is sectional and wasn't put together so it wanted to move the fire place didn't work nor was it fixed during our stay and even after the hot was supposed to be cleaned it still had dirt and debris in it, wasn't as clean as it was made to seem.
Brand: VRBO"
63e2d162d430323a56489529,02/07/2023T01:00:00.000GMT,83042938,83042938,"The property would be improved by replacing the filthy carpet with tile or laminate, sharpening the very dull kitchen knives and communicating with the guests about important things like how to get pool towels, how to get clean bath towels, etc.",Pool Safety,Unclean / cloudy pool water,"The property would be improved by replacing the filthy carpet with tile or laminate, sharpening the very dull kitchen knives and communicating with the guests about important things like how to get pool towels, how to get clean bath towels, etc.
----
needs a bit of attention
----
The photos from the listing were accurate. The view from the balcony is lovely. The property would be improved by replacing the filthy carpet with tile or laminate, sharpening the very dull kitchen knives and communicating with the guests about important things like how to get pool towels, how to get clean bath towels, etc. The bedroom would be improved with a night table on both sides of the bed and by replacing the hanging rod in half of the closet with shelves. The bathroom needs more storage and a big walk in shower would be better than a bath/shower combo. Also, the balcony needs a sun shade so that it can be used throughout the day. Considering the volume of citrus fruit in the area, a citrus squeezer in the kitchen would be useful. We enjoyed the nearby hot tub during the cool evenings.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The property would be improved by replacing the filthy carpet with tile or laminate, sharpening the very dull kitchen knives and communicating with the guests about important things like how to get pool towels, how to get clean bath towels, etc.
----
needs a bit of attention
----
The photos from the listing were accurate. The view from the balcony is lovely. The property would be improved by replacing the filthy carpet with tile or laminate, sharpening the very dull kitchen knives and communicating with the guests about important things like how to get pool towels, how to get clean bath towels, etc. The bedroom would be improved with a night table on both sides of the bed and by replacing the hanging rod in half of the closet with shelves. The bathroom needs more storage and a big walk in shower would be better than a bath/shower combo. Also, the balcony needs a sun shade so that it can be used throughout the day. Considering the volume of citrus fruit in the area, a citrus squeezer in the kitchen would be useful. We enjoyed the nearby hot tub during the cool evenings.
Brand: VRBO"
63e91a61d80b6a0d8492e77d,02/12/2023T01:00:00.000GMT,23647545,23647545,Oh and also the pool was disgusting!!,Pool Safety,Unclean / cloudy pool water,"Oh and also the pool was disgusting!!
----
great location not so great communication with property manager
----
I’ll start with the good.. The location is absolutely perfect! So many restaurants, great area to walk around, Oasis pool is great for kids and adults. The house was a good size and easily accommodated groups 6-12 comfortable with plenty of bathrooms and beds. Now for the not so good.. the house was dirty! Walls look like they’ve never been cleaned, hair and dust on the floors and don’t me started on the carpets, GROSS. Having little kids with us I was constantly on edge as to what they put in their mouths and touched. Oh and also the pool was disgusting!! Upon calling about the pool being heated they said they never received the request and it would take 18 hours when we sent the request back in October. Okay fine, maybe it was overlooked not a big deal since the clubhouse pool was so nice and close by. But, the worst communication came when they sent me an email prior to arrival that all guests were added to our stay, we’ll Ofcourse they were not and everyone except myself got stuck at the gate waiting for me to get ahold of someone during non business hours (I finally got an answer after my 16th call to them). This property just added a lot of stress to what should have been a relaxing vacation stay. I have stayed at so many VRBOS & Air BNBs over the years and have never had an issue. Anyways, don’t let my experience sway you from coming to this property… a little better customer service along with a new cleaning company could make your stay great!
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Oh and also the pool was disgusting!!
----
great location not so great communication with property manager
----
I’ll start with the good.. The location is absolutely perfect! So many restaurants, great area to walk around, Oasis pool is great for kids and adults. The house was a good size and easily accommodated groups 6-12 comfortable with plenty of bathrooms and beds. Now for the not so good.. the house was dirty! Walls look like they’ve never been cleaned, hair and dust on the floors and don’t me started on the carpets, GROSS. Having little kids with us I was constantly on edge as to what they put in their mouths and touched. Oh and also the pool was disgusting!! Upon calling about the pool being heated they said they never received the request and it would take 18 hours when we sent the request back in October. Okay fine, maybe it was overlooked not a big deal since the clubhouse pool was so nice and close by. But, the worst communication came when they sent me an email prior to arrival that all guests were added to our stay, we’ll Ofcourse they were not and everyone except myself got stuck at the gate waiting for me to get ahold of someone during non business hours (I finally got an answer after my 16th call to them). This property just added a lot of stress to what should have been a relaxing vacation stay. I have stayed at so many VRBOS & Air BNBs over the years and have never had an issue. Anyways, don’t let my experience sway you from coming to this property… a little better customer service along with a new cleaning company could make your stay great!
Brand: VRBO"
63e29f491c167e40d389e67e,01/29/2023T01:00:00.000GMT,59613969,59613969,broken and missing trim upstairs -Front porch area disgusting - Ring camera at front door ti spy on you -paid for heat in pool was not hot barely warm and pool guy came over at 430 on day we got back from parks and had to wait 3 hours to swim _Many f,Pool Safety,Unclean / cloudy pool water,"broken and missing trim upstairs -Front porch area disgusting - Ring camera at front door ti spy on you -paid for heat in pool was not hot barely warm and pool guy came over at 430 on day we got back from parks and had to wait 3 hours to swim _Many floor tiles cracked and broken
----
pictures on website very misleading
----
Well to start host is VERY slow at responding and actually quit responding when I was not happy with the way things were going 
Also the listing says house is BRAND new and VERY misleading ,pictures on web were obviously taken when house was new and never used. This house shows ALOT of wear
-dirty walls and very dirty baseboard
-water damaged moldy trim in most bathrooms
-many items missing and torn wall mural I. Game room 
-Torn wallpaper in kids fort knight room
-broken door leading to game room
-Food in all the crevices of the couch although paid a lot for a cleaning fee Ang obviously house was not cleaned 
-Food on cabinets behind all drawer fronts 
-Doors on ent center I. Living room falling off hinges 
-Light about bath tub and toilet in master bedroom hanging from ceiling
- Return at top of first hand fail on steps loose ( Florida code violation)
-broken and missing trim upstairs 
-Front porch area disgusting 
- Ring camera at front door ti spy on you 
-paid for heat in pool wasn’t hot barely warm and pool guy came over at 430 on day we got back from parks and had to wait 3 hours to swim 
_Many floor tiles cracked and broken 


There are many houses in that neighborhood that just look a lot nicer and cleaner from the outside all I’m saying is I should of looked around more. And they should put updated pictures on website basically false advertising
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"broken and missing trim upstairs -Front porch area disgusting - Ring camera at front door ti spy on you -paid for heat in pool was not hot barely warm and pool guy came over at 430 on day we got back from parks and had to wait 3 hours to swim _Many floor tiles cracked and broken
----
pictures on website very misleading
----
Well to start host is VERY slow at responding and actually quit responding when I was not happy with the way things were going 
Also the listing says house is BRAND new and VERY misleading ,pictures on web were obviously taken when house was new and never used. This house shows ALOT of wear
-dirty walls and very dirty baseboard
-water damaged moldy trim in most bathrooms
-many items missing and torn wall mural I. Game room 
-Torn wallpaper in kids fort knight room
-broken door leading to game room
-Food in all the crevices of the couch although paid a lot for a cleaning fee Ang obviously house was not cleaned 
-Food on cabinets behind all drawer fronts 
-Doors on ent center I. Living room falling off hinges 
-Light about bath tub and toilet in master bedroom hanging from ceiling
- Return at top of first hand fail on steps loose ( Florida code violation)
-broken and missing trim upstairs 
-Front porch area disgusting 
- Ring camera at front door ti spy on you 
-paid for heat in pool wasn’t hot barely warm and pool guy came over at 430 on day we got back from parks and had to wait 3 hours to swim 
_Many floor tiles cracked and broken 


There are many houses in that neighborhood that just look a lot nicer and cleaner from the outside all I’m saying is I should of looked around more. And they should put updated pictures on website basically false advertising
Brand: VRBO"
63e6abe24e77355a4b7a4323,02/10/2023T01:00:00.000GMT,74041770,74041770,Wi-Fi info was incorrect (reached out and they told us the correct info) the owners also reached out and explained that the hot tub was dirty with dirt from previous guests which I understand these places flip people pretty quick but that was a big t,Pool Safety,Unclean / cloudy pool water,"Wi-Fi info was incorrect (reached out and they told us the correct info) the owners also reached out and explained that the hot tub was dirty with dirt from previous guests which I understand these places flip people pretty quick but that was a big turn off hearing that so we did not even use it.
----
unfinished but good
----
The house has portions are that unfinished like the corner flooring of the living room and some outlets in the bedrooms. 

Wi-Fi info was incorrect (reached out and they told us the correct info) the owners also reached out and explained that the hot tub was dirty with dirt from previous guests which I understand these places flip people pretty quick but that was a big turn off hearing that so we didn’t even use it. There were 2 vehicles in the driveway when we got there. Owners explained the previous guests rental died and had to get towed which is fine but there was also a black suburban that has been sitting there for a while. Just doesn’t look inviting. Overall it was a good stay. You can tell it’s being remodeled by the owners but I’d book again for sure but fix the flooring and remove that suburban. View is incredible I will say that! Also restaurants and grocery stores are 20 minutes away. Only thing close is a gas station.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Wi-Fi info was incorrect (reached out and they told us the correct info) the owners also reached out and explained that the hot tub was dirty with dirt from previous guests which I understand these places flip people pretty quick but that was a big turn off hearing that so we did not even use it.
----
unfinished but good
----
The house has portions are that unfinished like the corner flooring of the living room and some outlets in the bedrooms. 

Wi-Fi info was incorrect (reached out and they told us the correct info) the owners also reached out and explained that the hot tub was dirty with dirt from previous guests which I understand these places flip people pretty quick but that was a big turn off hearing that so we didn’t even use it. There were 2 vehicles in the driveway when we got there. Owners explained the previous guests rental died and had to get towed which is fine but there was also a black suburban that has been sitting there for a while. Just doesn’t look inviting. Overall it was a good stay. You can tell it’s being remodeled by the owners but I’d book again for sure but fix the flooring and remove that suburban. View is incredible I will say that! Also restaurants and grocery stores are 20 minutes away. Only thing close is a gas station.
Brand: VRBO"
63e66f5160a6c570446922dd,02/10/2023T01:00:00.000GMT,45873985,45873985,"Propriété bien placée mais État général défaillant par défaut d' entretien, piscine trouble, odeurs d' égouts recurrentes, wifi en panne , télé en panne, problème de gaz, problème d' électricité,plomberie à revoir dans sdb,, option wc électrique cata",Pool Safety,Unclean / cloudy pool water,"Propriété bien placée mais État général défaillant par défaut d' entretien, piscine trouble, odeurs d' égouts recurrentes, wifi en panne , télé en panne, problème de gaz, problème d' électricité,plomberie à revoir dans sdb,, option wc électrique catastrophique compte tenu des coupures EDF , exemple coupure hier soir et coupure ce matin
----
deception
----
Propriété bien placée mais 
État général défaillant par défaut d’entretien, piscine trouble, odeurs d’égouts recurrentes, wifi en panne , télé en panne, problème de gaz, problème d’électricité,plomberie à revoir dans sdb,, option wc électrique catastrophique compte tenu des coupures EDF , exemple coupure hier soir et coupure ce matin
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Property well placed but defaulting maintenance by default of maintenance, troubled swimming pool, reversing sewer smells, breakdown wifi, breakdown TV, gas problem, electricity problem, plumbing to review in SDB, optional electric WC option Given the EDF cuts, example cut last night and cut this morning
----
disappointment
----
Property well placed but
Failive general condition by default of maintenance, troubled pool, reversing sewer smells, breakdown wifi, broken down TV, gas problem, electricity problem, plumbing to review in SDB, Catastrophic electric WC option given the cuts EDF, example cut last night and cut this morning
Brand: VRBO"
63d6c3d6393c4453f0068e22,01/29/2023T01:00:00.000GMT,39532810,39532810,The main reason we went there for the hot tub it was not clean smelled awful and was slimey so disappointing.,Pool Safety,Unclean / cloudy pool water,"The main reason we went there for the hot tub it was not clean smelled awful and was slimey so disappointing.
----
very disappointing
----
The bed was so hard if you have a bad back don't recommend staying there. The main reason we went there for the hot tub it wasn't clean smelled awful and was slimey so disappointing. When we went a few years ago the kitchens had seasonings foil and such. Just a disappointing 3 hour drive for that
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The main reason we went there for the hot tub it was not clean smelled awful and was slimey so disappointing.
----
very disappointing
----
The bed was so hard if you have a bad back don't recommend staying there. The main reason we went there for the hot tub it wasn't clean smelled awful and was slimey so disappointing. When we went a few years ago the kitchens had seasonings foil and such. Just a disappointing 3 hour drive for that
Brand: VRBO"
63e7b0b63fe7d23358d6aa71,02/11/2023T01:00:00.000GMT,64399769,64399769,We saw so many things in the water daily which kept our kids busy as well as playing on the beach and in the pool.,Pool Safety,Unclean / cloudy pool water,"We saw so many things in the water daily which kept our kids busy as well as playing on the beach and in the pool.
----
amazing property
----
This was the best vacation we ever had. The views and the outdoor area are simply breath taking. We saw so many things in the water daily which kept our kids busy as well as playing on the beach and in the pool. I highly recommend this property and we plan to return in the future.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"We saw so many things in the water daily which kept our kids busy as well as playing on the beach and in the pool.
----
amazing property
----
This was the best vacation we ever had. The views and the outdoor area are simply breath taking. We saw so many things in the water daily which kept our kids busy as well as playing on the beach and in the pool. I highly recommend this property and we plan to return in the future.
Brand: VRBO"
63e80ef0069ed35ac24102a4,02/11/2023T01:00:00.000GMT,88365863,88365863,"The hot tub was obviously dirty with slim, emitted an oder, low on water, and dirty filter.",Pool Safety,Unclean / cloudy pool water,"The hot tub was obviously dirty with slim, emitted an oder, low on water, and dirty filter.
----
questionable cleanliness and maintenance
----
There were a few issues with the rental:
1. The hot tub was obviously dirty. It was unusable.
2. The shower handle was completely broken off. 
3. While a minor issue the snow shovel was broken and unusable. Since it had snowed a few feet prior to our arrival it would have been required had we not brought our own.
4. One the guests complained the sheets on his bed smelled like smoke and had to wash them. 

My consternation stems from the obvious nature of these problems. The hot tub was obviously dirty with slim, emitted an oder, low on water, and dirty filter. The shower handle was in pieces on the bathroom counter. The snow shovel was broken and leaning against the sliding door.

While these issues were extremely inconvenient, I commend the management company's response. The issues were addressed on next and following day.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The hot tub was obviously dirty with slim, emitted an oder, low on water, and dirty filter.
----
questionable cleanliness and maintenance
----
There were a few issues with the rental:
1. The hot tub was obviously dirty. It was unusable.
2. The shower handle was completely broken off. 
3. While a minor issue the snow shovel was broken and unusable. Since it had snowed a few feet prior to our arrival it would have been required had we not brought our own.
4. One the guests complained the sheets on his bed smelled like smoke and had to wash them. 

My consternation stems from the obvious nature of these problems. The hot tub was obviously dirty with slim, emitted an oder, low on water, and dirty filter. The shower handle was in pieces on the bathroom counter. The snow shovel was broken and leaning against the sliding door.

While these issues were extremely inconvenient, I commend the management company's response. The issues were addressed on next and following day.
Brand: VRBO"
