Review ID,Review Submission Date Time,Account ID,TPID,Subject,Primary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e147524807715606c403f4,02/06/2023T01:00:00.000GMT,76838492,3,"Fire extingushers were located on the floor, not on the wall and were being used to prop the outside door open while cleaners were outside in the morning having a smoke.",Fire,"Fire extingushers were located on the floor, not on the wall and were being used to prop the outside door open while cleaners were outside in the morning having a smoke.
----- 
The facilities were great but service was poor. I knew when booking that there was nobody on site but the emergency number was not answered quickly enough and the telephone number on the side of the property does not exist. The fire alarm went off at 5.45am so everyone evacuated but it was 40mins until the emergency number was answered and another half hour before the fire alarm engineer came out. There are no fire procedures in the rooms and no evacuation plan. This is particularly worrying with nobody on site. Luckily it was a false alarm and not a real fire. Fire extingushers were located on the floor, not on the wall and were being used to prop the outside door open while cleaners were outside in the morning having a smoke.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Fire extingushers were located on the floor, not on the wall and were being used to prop the outside door open while cleaners were outside in the morning having a smoke.
----- 
The facilities were great but service was poor. I knew when booking that there was nobody on site but the emergency number was not answered quickly enough and the telephone number on the side of the property does not exist. The fire alarm went off at 5.45am so everyone evacuated but it was 40mins until the emergency number was answered and another half hour before the fire alarm engineer came out. There are no fire procedures in the rooms and no evacuation plan. This is particularly worrying with nobody on site. Luckily it was a false alarm and not a real fire. Fire extingushers were located on the floor, not on the wall and were being used to prop the outside door open while cleaners were outside in the morning having a smoke."
63e4ee45de200418ee6309d9,02/09/2023T01:00:00.000GMT,5583,-1,Seul pb ce matin la alarme incendie déclenché erreur à 8h du matin ( reveil difficile ) Personnel accueillant,Fire,"Seul pb ce matin la alarme incendie déclenché erreur à 8h du matin ( reveil difficile ) Personnel accueillant
----- 
Super hôtel ! Seul pb ce matin la alarme incendie déclenché erreur à 8h du matin ( reveil difficile ) 
Personnel accueillant",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Only PB this morning the fire alarm triggered error at 8 am (difficult awake) welcoming staff
----
Great hotel! Only PB this morning the fire alarm triggered error at 8 a.m.
Welcoming staff"
63e1180c1691da7d759415d5,02/06/2023T01:00:00.000GMT,4589652,3,"smoke detector hanging down, tv cable did not reach the plug, bathroom door handle missing, shower head holder missing/damaged, window did not shut, lamp shade turn beds were very old and un comfy.",Fire,"smoke detector hanging down, tv cable did not reach the plug, bathroom door handle missing, shower head holder missing/damaged, window did not shut, lamp shade turn beds were very old and un comfy.
----- 
Terrible place, dirty, dark and dingy even in the day time.
smoke detector hanging down, tv cable didnt reach the plug, bathroom door handle missing, shower head holder missing/damaged, window didnt shut, lamp shade turn beds were very old and un comfy. 
 
wish i had spent the extra £20 and got a travel lodge. 

even for a dirt cheap over night this place it not worth it.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"smoke detector hanging down, tv cable did not reach the plug, bathroom door handle missing, shower head holder missing/damaged, window did not shut, lamp shade turn beds were very old and un comfy.
----- 
Terrible place, dirty, dark and dingy even in the day time.
smoke detector hanging down, tv cable didnt reach the plug, bathroom door handle missing, shower head holder missing/damaged, window didnt shut, lamp shade turn beds were very old and un comfy. 

wish i had spent the extra £20 and got a travel lodge. 

even for a dirt cheap over night this place it not worth it."
63da020a538cd65087a90df1,02/01/2023T01:00:00.000GMT,8704,3,"for the first hour or so, there was almost no visible organisation from staff at the hotel when the fire alarm was going off",Fire,"for the first hour or so, there was almost no visible organisation from staff at the hotel when the fire alarm was going off
----- 
This was a really disappointing stay, the hotel had no water for most of our stay and no hot water at all. The fire alarm went off at 12.30am and for the first hour or so, there was almost no visible organisation from staff at the hotel when the fire alarm was going off. Guests were going back inside to try and find out what was happening. It does not bear thinking about the consequences of such a lack of organisation if there really had been a fire. Genuinely shocking.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"for the first hour or so, there was almost no visible organisation from staff at the hotel when the fire alarm was going off
----- 
This was a really disappointing stay, the hotel had no water for most of our stay and no hot water at all. The fire alarm went off at 12.30am and for the first hour or so, there was almost no visible organisation from staff at the hotel when the fire alarm was going off. Guests were going back inside to try and find out what was happening. It does not bear thinking about the consequences of such a lack of organisation if there really had been a fire. Genuinely shocking."
63dfb1a398d79b07d55f2d67,02/05/2023T01:00:00.000GMT,904736,4,There was a broken smoke detector above the kitchen.,Fire,"There was a broken smoke detector above the kitchen.
----- 
First room we were put into was a joke. Stains on the carpets and parkay floors. The shower wall was stained. The bed sheets had stains. There was a broken smoke detector above the kitchen. We were on the 10th floor and outside below us, there was a shed that housed large garbage bins. The doors that were locked moved everytime there was a wind. The noise was very bothersome. The phones, all of a sudden, stopped working. We found out later the phone system went out throughout the hotel. The wifi was hit and miss (mostly miss). We asked to be moved. We were moved to the 4th floor right across the elevators. The room was more updated than the first. The beds were hard and uncomfortable. One bed was on an angle. At night, the elevator made a clanging noise everytime it moved. This happened throughout the night. The last night we were there, there were loud bangs that woke us up. No one knows why. The hotel in general needs a face lift. We stayed at this hotel about 10 years ago and it looks like nothing was done to it. We will never stay there again.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"There was a broken smoke detector above the kitchen.
----- 
First room we were put into was a joke. Stains on the carpets and parkay floors. The shower wall was stained. The bed sheets had stains. There was a broken smoke detector above the kitchen. We were on the 10th floor and outside below us, there was a shed that housed large garbage bins. The doors that were locked moved everytime there was a wind. The noise was very bothersome. The phones, all of a sudden, stopped working. We found out later the phone system went out throughout the hotel. The wifi was hit and miss (mostly miss). We asked to be moved. We were moved to the 4th floor right across the elevators. The room was more updated than the first. The beds were hard and uncomfortable. One bed was on an angle. At night, the elevator made a clanging noise everytime it moved. This happened throughout the night. The last night we were there, there were loud bangs that woke us up. No one knows why. The hotel in general needs a face lift. We stayed at this hotel about 10 years ago and it looks like nothing was done to it. We will never stay there again."
63dd95fbdc57313b6db87651,02/03/2023T01:00:00.000GMT,89583306,-1,It is the biggest fire hazard that I have EVER seen in my entire life.,Fire,"It is the biggest fire hazard that I have EVER seen in my entire life.
----- 
We booked two rooms for 6 or 7 nights at this hotel in Bangkok for 4 people (2 couples). Hotels.com promoted this hotel as a 4 star hotel on their website. It was also supposed to be within a walking distance from the Sky train where they forgot to mention that it takes more then 30 minutes to walk there. I give this hotel 1/4 of a star and that is me being FAIR. It's the biggest fire hazard that I have EVER seen in my entire life. Hotels.com ended up charging us for 1 night at this hotel, despite to exstreme complaints from our side and they only refunded 5 or 6 nights, GREAT JOB Hotels.com. They did not want to reimburse us by upgrading us to a real 4 star hotel. Instead they gave us a joke coupon that doesn't even work when using it in a different currency then GBP. I WILL NEVER USE HOTELS.COM ever again. Hotels.com should be ashamed for offering this to people!!!!!!!!!!!! and !!!!!!!!!!!!",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"It is the biggest fire hazard that I have EVER seen in my entire life.
----- 
We booked two rooms for 6 or 7 nights at this hotel in Bangkok for 4 people (2 couples). Hotels.com promoted this hotel as a 4 star hotel on their website. It was also supposed to be within a walking distance from the Sky train where they forgot to mention that it takes more then 30 minutes to walk there. I give this hotel 1/4 of a star and that is me being FAIR. It's the biggest fire hazard that I have EVER seen in my entire life. Hotels.com ended up charging us for 1 night at this hotel, despite to exstreme complaints from our side and they only refunded 5 or 6 nights, GREAT JOB Hotels.com. They did not want to reimburse us by upgrading us to a real 4 star hotel. Instead they gave us a joke coupon that doesn't even work when using it in a different currency then GBP. I WILL NEVER USE HOTELS.COM ever again. Hotels.com should be ashamed for offering this to people!!!!!!!!!!!! and !!!!!!!!!!!!"
63e1312c1691da7d7594a004,02/06/2023T01:00:00.000GMT,11111195,-1,"Boa hospedagem,poderiam melhorarem as televisões,de tubos e ultrapassadas e sem opções de programação,ocorreu uma queda de energia noturna de 12 horas,faltou uma luz de emergência no apartamento,complicado isso.",Fire,"Boa hospedagem,poderiam melhorarem as televisões,de tubos e ultrapassadas e sem opções de programação,ocorreu uma queda de energia noturna de 12 horas,faltou uma luz de emergência no apartamento,complicado isso.
----- 
Boa hospedagem,poderiam melhorarem as televisões,de tubos e ultrapassadas e sem opções de programação,ocorreu uma queda de energia noturna de 12 horas,faltou uma luz de emergência no apartamento,complicado isso.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Good hosting, could improve televisions, pipes and outdated and without programming options, there was a 12 -hour night power outage, an emergency light in the apartment was missing, complicated.
------
Good hosting, could improve televisions, pipes and outdated and without programming options, there was a 12 -hour night power outage, an emergency light in the apartment was missing, complicated."
63dfa7bfc5809a761e449998,02/05/2023T01:00:00.000GMT,4934543,4,"No fire escape, only front door access down narrow winding staircase to front door.",Fire,"No fire escape, only front door access down narrow winding staircase to front door.
----- 
Shocking discovery, more a boarding house, certainly not a guest house. Dirty carpet in room, mold on walls in corners around window, an old bed and stained dirty mattress with no hotel standard mattress protector covering or pillow protectors hotel standard. No heating. Low water pressure in bathroom. Served beverage that had mold in, which leads to concern over kitchen & food health & safety. No fire escape, only front door access down narrow winding staircase to front door. Inappropriate hostess conversations, warning of fire alarms going off in the night. A terrifying experience. We had to depart after second night, once we found alternative accommodation. Had to buy a duvet in local Tesco to separate  us from dirty mattress.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"No fire escape, only front door access down narrow winding staircase to front door.
----- 
Shocking discovery, more a boarding house, certainly not a guest house. Dirty carpet in room, mold on walls in corners around window, an old bed and stained dirty mattress with no hotel standard mattress protector covering or pillow protectors hotel standard. No heating. Low water pressure in bathroom. Served beverage that had mold in, which leads to concern over kitchen & food health & safety. No fire escape, only front door access down narrow winding staircase to front door. Inappropriate hostess conversations, warning of fire alarms going off in the night. A terrifying experience. We had to depart after second night, once we found alternative accommodation. Had to buy a duvet in local Tesco to separate us from dirty mattress."
63dbb5cf0ff10302fdfde5e4,02/02/2023T01:00:00.000GMT,185277,4,The room we were giving had not water and no smoke alarm !,Fire,"The room we were giving had not water and no smoke alarm !
----- 
The room we were giving had not water and no smoke alarm ! Would never recommend this hotel to stay at !",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"The room we were giving had not water and no smoke alarm !
----- 
The room we were giving had not water and no smoke alarm ! Would never recommend this hotel to stay at !"
63e4d059de200418ee62b5d5,02/09/2023T01:00:00.000GMT,5384237,-1,Am nächsten Morgen um 6.00 Uhr wurden wir durch den Feueralarm geweckt.,Fire,"Am nächsten Morgen um 6.00 Uhr wurden wir durch den Feueralarm geweckt.
----- 
Wir haben das Zimmer wegen der Lage und des vermeintlich günstigen Preises gebucht ... und dem kostenlosen Parkplatz - so weit, so gut ... ! Der Parkplatz war in einem anderen Hotel, nur 300 m entfernt, aber in einer Einbahnstraße, wir brauchten 30 min, um das Auto nach der Ankunft im Verkehrschaos dorthin zu bringen. Der Empfang war freundlich, man erklärte uns, dass das Frühstück im Hotel serviert wird, wo auch der Parkplatz ist (300m entfernt). Unser Zimmer war dann im Keller mit Blick nach hinten. Ohne die Möglichkeit einen richtigen Sichtschutz zu haben. Die Betten und das Zimmer waren soweit in Ordnung. Das Bad war aber renovierungsbedürftig. Am nächsten Morgen um 6.00 Uhr wurden wir durch den Feueralarm geweckt. Wir zogen uns an, liefen zur Rezeption, niemand da. Im ganzen Hotel kein Personal, aber auch kein Feuer. Die anderen Gäste haben sich dann vor dem Hotel versammelt und gewartet. Um 6.45 Uhr ist dann Jemand gekommen und hat die Anlage abgeschaltet. Keine Entschuldigung vom Hotel. Frühstück gab es dann doch in diesem  Hotel, aber wir mussten bis nach 8.00 Uhr warten, weil noch nicht alles fertig war. Alles etwas chaotisch und nicht wirklich zu angenehm..",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"The next morning at 6:00 a.m. we were woken up by the fire alarm.
------
We booked the room because of the location and the supposedly cheap price ... and the free parking space - so far, so good ...! The parking lot was in another hotel, just 300 m away, but in a one -way street, it took us 30 minutes to get the car there after arriving in traffic chaos. The reception was friendly, we were told that breakfast is served in the hotel, where the parking lot is also (300m away). Our room was then in the basement with a view of it. Without the opportunity to have a real privacy screen. The beds and the room were okay so far. The bathroom was in need of renovation. The next morning at 6:00 a.m. we were woken up by the fire alarm. We got dressed, ran to the reception, nobody there. No staff throughout the hotel, but also no fire. The other guests then gathered and waited in front of the hotel. At 6.45 a.m. someone came and switched off the facility. No excuse from the hotel. Breakfast was in this hotel, but we had to wait until 8 a.m. because not everything was ready. Everything a little chaotic and not really too pleasant .."
63dd1d5e987eb273bb9c035a,02/03/2023T01:00:00.000GMT,857795,6,Nach einem Feueralarm durch die Rauchmelder standen alle Gäste auf dem Flur und wussten nicht was sie tun sollten.,Fire,"Nach einem Feueralarm durch die Rauchmelder standen alle Gäste auf dem Flur und wussten nicht was sie tun sollten.
----- 
Tolle Lage des Hotels, direkt am Strand.
Frühstück und Diner ist gut  die Zimmer sind allerdings etwas klein. 
Nach einem Feueralarm durch die Rauchmelder standen alle Gäste auf dem Flur und wussten nicht was sie tun sollten. Personal war nicht im Haus, nach 20 Minuten kam dann die Feuerwehr und gab Entwarnung.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"After a fire alarm through the smoke detectors, all guests stood in the hallway and didn't know what to do.
------
Great location of the hotel, right on the beach.
Breakfast and diner is good, however, the rooms are a bit small.
After a fire alarm through the smoke detectors, all guests stood in the hallway and didn't know what to do. Personnel was not in the house, after 20 minutes the fire brigade came and gave the all -clear."
63dfba1fc5809a761e44c895,02/05/2023T01:00:00.000GMT,14638889,3,Worst of all there was a fire and it turned out to be in room 801;,Fire,"Worst of all there was a fire and it turned out to be in room 801;
----- 
The hotel is not 4* more like 2*. On Expedia when booking it said free breakfast, hotel said not free. The hotel should be closed to review wiring - the place is unsafe - tv and kettle wired into one plug. Worst of all there was a fire and it turned out to be in room 801; we were in 802. Couldn't hear fire alarm, only a faint sound which sounded like a car alarm in the distance. Got out of bed and realised I could smell smoke. Looked out of peep hole and could see smoke in corridor. We got out of room, no sign of a fire escape, saw staff members with fire extinguishers in corridor. It was the very old wall mounted air con unit in 801 which started the fire. I believe we were very lucky, if the fire had spread nearer to the door, I'm not sure we would have been able to get out. Anyway fortunately we were near to the main staircase and we got out to the front of the building. There was no-one telling us what to do, no-one saying where to gather, people going in and out of reception, people using the lifts, some people on balconies not bothering to come down and hotel staff still sitting behind reception. When it was over, we couldn't go back to our room because of the smoke and soot so were moved to another room. Managed to get to sleep and about two hours later we heard a faint alarm again; my friend went down to reception to be told they thought there was a technical problem so they'd switched the system off. Shut it down until electrics are safe and a proper fire procedure",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Worst of all there was a fire and it turned out to be in room 801;
----- 
The hotel is not 4* more like 2*. On Expedia when booking it said free breakfast, hotel said not free. The hotel should be closed to review wiring - the place is unsafe - tv and kettle wired into one plug. Worst of all there was a fire and it turned out to be in room 801; we were in 802. Couldn't hear fire alarm, only a faint sound which sounded like a car alarm in the distance. Got out of bed and realised I could smell smoke. Looked out of peep hole and could see smoke in corridor. We got out of room, no sign of a fire escape, saw staff members with fire extinguishers in corridor. It was the very old wall mounted air con unit in 801 which started the fire. I believe we were very lucky, if the fire had spread nearer to the door, I'm not sure we would have been able to get out. Anyway fortunately we were near to the main staircase and we got out to the front of the building. There was no-one telling us what to do, no-one saying where to gather, people going in and out of reception, people using the lifts, some people on balconies not bothering to come down and hotel staff still sitting behind reception. When it was over, we couldn't go back to our room because of the smoke and soot so were moved to another room. Managed to get to sleep and about two hours later we heard a faint alarm again; my friend went down to reception to be told they thought there was a technical problem so they'd switched the system off. Shut it down until electrics are safe and a proper fire procedure"
